country,continent,region,pop2018,cbr,cdr,rate_increase,net_migration,proj_pop2030,proj_pop2050,imr,tfr,gdp_pc,pct_urban,pop_density,pct_contracepting,pct_modern_contracept,p_male_hiv2017,p_female_hiv2017,e0male,e0female,e65male,e65female,plt152018,plt152050,2050 Population as a Multiple of 2018,pgt652018,pgt652050
Georgia,ASIA,WESTERN ASIA,3.9,14,13,0.2,-1,3.7,3.4,10,2.1,10120,58,872,53,35,0.7,0.2,69,78,13,17,20,17,0.8,15,23
Iraq,ASIA,WESTERN ASIA,40.2,31,4,2.7,2,53.4,76.5,38,4.1,17010,70,798,53,36,,,68,72,13,15,40,32,1.5,3,6
Israel,ASIA,WESTERN ASIA,8.5,21,5,1.6,3,10.8,14.4,3,3.1,38060,91,2857,,,,,81,84,20,22,28,23,1.4,11,17
Jordan,ASIA,WESTERN ASIA,10.2,24,3,2.1,0,12,13.4,15,3.2,9110,90,4462,61,42,,,73,76,15,17,35,24,0.9,4,11
Kuwait,ASIA,WESTERN ASIA,4.2,14,2,1.3,15,4.9,5.6,8,1.5,83310,100,54508,,,0.1,0.1,74,76,14,14,21,17,1.1,2,16
Lebanon,ASIA,WESTERN ASIA,6.1,14,5,0.9,-1,5.5,5.6,7,1.7,14690,89,4621,55,47,0.1,0.1,77,79,17,20,24,14,0.5,7,23
Oman,ASIA,WESTERN ASIA,4.7,20,2,1.8,32,5.8,7.1,9,2.9,40240,85,12326,30,19,,,75,79,16,19,22,15,1,3,14
Palestinian Territory,ASIA,WESTERN ASIA,4.8,31,4,2.7,-2,6.2,8.4,18,4.1,5560,76,7566,57,44,,,72,75,14,16,39,28,1.3,3,7
Qatar,ASIA,WESTERN ASIA,2.7,10,1,0.9,28,3.2,3.8,6,1.9,128060,100,20571,38,34,0.2,0.1,77,80,17,18,14,11,1.2,1,13
Saudi Arabia,ASIA,WESTERN ASIA,33.4,17,3,1.4,11,39.3,44.9,12,2.4,54770,84,954,25,21,,,73,76,14,16,25,17,0.9,3,17
Syria,ASIA,WESTERN ASIA,18.3,22,6,1.6,-21,26.6,34,17,2.9,,54,392,54,38,,,64,77,14,17,37,22,1.1,4,12
Turkey,ASIA,WESTERN ASIA,81.3,16,5,1.1,0,93.3,104.7,9,2.1,27550,75,394,74,47,,,75,81,15,19,24,17,0.9,9,21
United Arab Emirates,ASIA,WESTERN ASIA,9.5,10,2,0.8,8,11.1,13.2,6,1.8,74410,87,25444,,,,,77,79,16,17,14,12,1.2,1,14
Yemen,ASIA,WESTERN ASIA,28.9,32,6,2.5,-1,36.8,48.3,44,4,2380,37,2317,34,29,,,64,66,12,14,40,26,1.1,3,6
Kazakhstan,ASIA,CENTRAL ASIA,18.4,23,7,1.5,-1,20.5,24.7,9,3,23440,57,63,56,54,0.3,0.1,68,77,12,16,25,22,1.2,7,13
Kyrgyzstan,ASIA,CENTRAL ASIA,6.1,26,6,2.1,-1,7,8.1,17,3.1,3620,34,479,42,40,0.3,0.1,67,75,13,16,32,24,1,5,11
Tajikistan,ASIA,CENTRAL ASIA,9.1,33,5,2.7,-2,10.7,12.9,27,3.8,3670,27,1241,29,27,0.4,0.1,68,74,13,17,35,27,1.1,3,9
Turkmenistan,ASIA,CENTRAL ASIA,5.9,26,7,1.9,-1,7,8.8,44,3.2,17320,52,303,50,47,,,64,71,13,15,31,23,1.1,4,11
Uzbekistan,ASIA,CENTRAL ASIA,32.9,22,5,1.7,-1,38.7,46.5,11,2.5,7130,51,748,65,62,0.3,0.2,71,76,13,16,28,19,1,4,13
Afghanistan,ASIA,SOUTH ASIA,36.5,35,7,2.8,0,48.5,68.9,57,4.8,2000,25,470,23,20,,,62,65,12,14,44,26,1.1,3,6
Bangladesh,ASIA,SOUTH ASIA,166.4,19,5,1.4,-3,185.6,201.9,28,2.1,4040,37,2143,62,54,0.1,0.1,70,73,16,18,29,17,0.7,5,16
Bhutan,ASIA,SOUTH ASIA,0.8,18,6,1.2,1,0.9,1,26,2.1,8850,39,815,66,65,,,70,70,17,17,27,16,0.7,5,17
India,ASIA,SOUTH ASIA,"1,371.30",20,6,1.4,0,"1,532.30","1,680.10",34,2.3,7060,34,876,54,48,0.2,0.2,67,70,14,15,28,19,0.8,6,13
Iran,ASIA,SOUTH ASIA,81.6,19,5,1.4,-3,88.4,93.1,5,2,21010,74,555,77,57,0.2,0.1,75,77,16,16,24,15,0.7,6,23
Maldives,ASIA,SOUTH ASIA,0.4,20,3,1.7,6,0.5,0.6,8,2.4,15350,39,10978,35,27,,,76,78,16,17,23,15,0.8,4,19
Nepal,ASIA,SOUTH ASIA,29.7,20,6,1.4,-2,32.5,33.3,32,2.3,2710,20,1406,53,43,0.2,0.1,70,71,13,15,31,17,0.6,5,13
Pakistan,ASIA,SOUTH ASIA,200.6,26,7,1.9,-4,244,306.6,66,3.1,5830,37,659,35,26,0.2,0.1,66,68,14,14,33,25,1.2,4,8
Sri Lanka,ASIA,SOUTH ASIA,21.7,16,6,0.9,-4,22.2,21.5,7,2.1,12470,19,1668,62,51,0.1,0.1,72,79,16,18,25,17,0.7,8,23
Brunei,ASIA,SOUTHEAST ASIA,0.4,16,4,1.2,1,0.5,0.5,6,1.9,83760,78,8682,,,,,76,79,16,18,23,16,0.8,4,22
Cambodia,ASIA,SOUTHEAST ASIA,16,23,6,1.7,-2,18.8,22,24,2.6,3760,23,421,56,39,0.5,0.6,67,71,13,15,31,22,1,4,12
Indonesia,ASIA,SOUTHEAST ASIA,265.2,19,7,1.2,-1,293.9,319.7,22,2.4,11900,54,1129,61,59,0.5,0.3,67,71,12,14,28,20,0.9,5,14
Laos,ASIA,SOUTHEAST ASIA,7,24,7,1.7,-3,8,9.2,42,2.7,6650,35,456,50,43,0.3,0.3,65,68,13,14,33,20,0.8,4,11
Malaysia,ASIA,SOUTHEAST ASIA,32.5,16,5,1.1,2,36.8,41.7,7,1.9,28650,75,3404,52,34,0.7,0.2,73,77,15,17,24,17,0.9,6,16
Myanmar,ASIA,SOUTHEAST ASIA,53.9,18,8,1,-1,58.9,62.4,52,2.3,5830,29,495,52,51,0.9,0.5,64,69,13,14,27,19,0.8,6,13
Philippines,ASIA,SOUTHEAST ASIA,107,21,6,1.5,-1,126,152,21,2.7,10030,47,1914,54,40,0.2,0.1,66,73,13,15,32,24,1.1,5,10
Singapore,ASIA,SOUTHEAST ASIA,5.8,9,5,0.4,11,6.1,6,2.2,1.2,90570,100,1032235,,,0.4,0.1,81,85,19,22,15,11,0.8,13,34
Thailand,ASIA,SOUTHEAST ASIA,66.2,11,8,0.2,0,66.7,62.6,10,1.5,17090,50,394,78,76,1.2,1,72,79,17,20,17,13,0.7,12,29
Timor-Leste,ASIA,SOUTHEAST ASIA,1.2,30,7,2.3,-8,1.5,1.9,30,4.2,6330,31,798,26,24,,,67,71,13,14,39,33,1.3,6,5
Vietnam,ASIA,SOUTHEAST ASIA,94.7,16,7,0.9,0,103.2,108.2,15,2.1,6450,35,1353,76,65,0.4,0.2,71,76,16,21,24,17,0.8,8,22
China,ASIA,EAST ASIA,"1,393.80",12,7,0.5,0,"1,419.50","1,343.90",10,1.8,16760,59,1171,85,84,,,75,78,15,17,17,14,0.8,11,26
"China, Hong Kong SARe",ASIA,EAST ASIA,7.4,8,6,0.1,3,8,8.2,1.5,1.1,64100,100,239555,75,72,,,82,88,20,24,12,12,1.2,17,34
"China, Macao SARe",ASIA,EAST ASIA,0.7,10,3,0.7,6,0.8,0.8,2,1,96570,100,,,,,,80,86,19,24,13,14,1.4,11,28
Japan,ASIA,EAST ASIA,126.5,8,11,-0.3,1,119.1,101.8,2,1.4,45470,92,3012,40,34,0.1,0.1,81,87,19,24,12,13,0.8,28,36
"Korea, North",ASIA,EAST ASIA,25.6,14,9,0.5,0,26.7,26.8,12,1.9,,62,1090,70,69,,,68,75,11,17,21,16,0.8,10,20
"Korea, South",ASIA,EAST ASIA,51.8,7,6,0.1,2,52.9,49.4,2.8,1.1,38260,82,3537,80,,,,79,85,18,23,13,12,0.9,14,35
Mongolia,ASIA,EAST ASIA,3.2,24,6,1.8,0,3.8,4.6,13,2.8,11170,68,565,55,48,0.1,0.1,66,75,12,16,30,22,1.1,4,13
Taiwan,ASIA,EAST ASIA,23.6,9,7,0.2,0,24,22.7,3.9,1.2,,78,3986,,,,,77,84,19,21,13,12,0.8,13,35
Channel Islands,EUROPE,NORTHERN EUROPE,0.2,10,8,0.2,8,0.2,0.2,8,1.5,,31,4339,,,,,80,85,18,21,16,13,0.9,17,29
Denmark,EUROPE,NORTHERN EUROPE,5.8,11,9,0.2,4,6.1,6.4,3.8,1.8,51560,88,246,,,0.2,0.1,79,83,18,21,17,16,1.1,19,24
Estonia,EUROPE,NORTHERN EUROPE,1.3,10,12,-0.1,4,1.2,1.1,2.4,1.6,31000,69,197,63,58,0.9,0.4,73,82,16,20,16,15,0.8,20,29
Finland,EUROPE,NORTHERN EUROPE,5.5,9,10,-0.1,3,5.8,5.9,2,1.5,45730,71,246,86,82,,,79,84,19,22,16,16,1,21,26
Iceland,EUROPE,NORTHERN EUROPE,0.4,12,7,0.5,24,0.4,0.4,2.7,1.7,53640,94,292,,,,,81,84,20,22,19,16,1,14,25
Ireland,EUROPE,NORTHERN EUROPE,4.9,13,6,0.7,4,5.5,6.8,2.8,1.8,62440,63,472,65,61,0.3,0.2,78,83,18,21,21,18,1.2,14,26
Latvia,EUROPE,NORTHERN EUROPE,1.9,11,15,-0.4,-8,1.7,1.5,4.1,1.7,27400,68,156,,,,,70,79,14,19,16,15,0.8,20,28
Lithuania,EUROPE,NORTHERN EUROPE,2.8,10,14,-0.4,-10,2.7,2.4,4.5,1.6,31030,67,128,63,50,0.2,0.1,69,80,14,19,15,15,0.9,19,26
Norway,EUROPE,NORTHERN EUROPE,5.3,11,8,0.3,4,5.9,6.7,2.3,1.6,63530,81,660,88,82,0.2,0.1,81,84,19,22,18,16,1.2,17,24
Sweden,EUROPE,NORTHERN EUROPE,10.2,11,9,0.2,10,11.2,12,2.5,1.8,50840,87,395,,,,,81,84,19,22,18,17,1.1,20,24
United Kingdom,EUROPE,NORTHERN EUROPE,66.4,12,9,0.3,6,70.4,74.7,3.9,1.8,43160,83,1105,84,84,,,79,83,19,21,18,16,1,18,25
Austria,EUROPE,WESTERN EUROPE,8.8,10,9,0,5,9.3,9.7,2.9,1.5,52660,58,657,66,63,0.2,0.1,79,84,19,22,14,13,1,19,31
Belgium,EUROPE,WESTERN EUROPE,11.4,10,10,0.1,4,12,12.7,3.3,1.6,47960,98,1375,67,66,,,79,84,18,22,17,16,1.1,19,27
France,EUROPE,WESTERN EUROPE,65.1,11,9,0.2,1,68.5,72.3,3.6,1.9,43720,80,352,78,73,0.6,0.3,80,85,20,23,18,17,1,20,27
Germany,EUROPE,WESTERN EUROPE,82.8,9,11,-0.2,6,82.9,79.1,3.3,1.6,51760,77,699,69,69,0.2,0.1,78,83,18,21,13,13,0.9,21,31
Liechtenstein,EUROPE,WESTERN EUROPE,0.04,10,7,0.3,5,0.04,0.04,4.2,1.6,,14,1771,,,,,81,84,,,15,,,17,
Luxembourg,EUROPE,WESTERN EUROPE,0.6,10,7,0.3,18,0.7,0.8,3.3,1.4,72640,91,968,,,0.4,0.1,80,84,19,22,16,16,1.3,14,23
Monaco,EUROPE,WESTERN EUROPE,0.04,7,6,0.1,20,0.04,0.05,,1.5,,100,,,,,,,,,,13,,,26,
Netherlands,EUROPE,WESTERN EUROPE,17.2,10,9,0.1,5,17.9,18.4,3.5,1.6,52640,92,1668,73,70,0.3,0.1,80,83,19,21,16,15,1,18,28
Switzerland,EUROPE,WESTERN EUROPE,8.5,10,8,0.2,6,9.5,10.3,3.5,1.5,65910,85,2138,73,69,,,82,85,20,23,15,14,1.1,18,29
Belarus,EUROPE,EASTERN EUROPE,9.5,11,13,-0.2,0,9.5,9.5,3.2,1.5,18140,78,167,63,52,0.5,0.4,69,79,13,18,17,17,1,15,24
Bulgaria,EUROPE,EASTERN EUROPE,7,9,16,-0.7,-1,6.6,5.8,6.4,1.6,20500,73,200,69,40,0.1,0.1,71,78,14,18,14,14,0.8,21,29
Czechia,EUROPE,EASTERN EUROPE,10.6,11,11,0,3,10.7,10.5,2.7,1.7,35010,74,339,86,78,0.1,0.1,76,82,16,20,16,15,0.9,19,30
Hungary,EUROPE,EASTERN EUROPE,9.8,9,14,-0.4,1,9.6,9.2,3.6,1.5,27220,71,221,62,54,0.1,0.1,72,79,15,19,15,14,0.9,19,28
Moldova,EUROPE,EASTERN EUROPE,3.5,11,11,0,0,3.4,2.9,9,1.3,6060,43,195,60,42,0.7,0.4,68,76,12,16,16,13,0.6,11,24
Poland,EUROPE,EASTERN EUROPE,38.4,11,11,0,0,37.2,34,4,1.4,28170,60,353,51,41,,,74,82,16,20,15,12,0.7,17,32
Romania,EUROPE,EASTERN EUROPE,19.5,10,13,-0.4,-2,17.9,15.1,7.1,1.4,25150,54,222,70,51,0.2,0.1,72,79,15,18,16,14,0.7,18,28
Russia,EUROPE,EASTERN EUROPE,147.3,12,12,-0.1,2,146.1,137.9,5.5,1.6,24893,74,120,68,55,1.4,0.9,68,78,13,18,18,17,0.9,14,22
Slovakia,EUROPE,EASTERN EUROPE,5.4,11,10,0.1,1,5.4,5,4.5,1.5,31360,54,394,,,0.1,0.1,74,80,15,19,16,14,0.8,16,29
Ukraine,EUROPE,EASTERN EUROPE,42.3,9,14,-0.5,0,39.6,35,7.7,1.3,8900,70,130,65,48,1,0.9,67,76,13,17,15,15,0.8,16,25
Albania,EUROPE,SOUTHERN EUROPE,2.9,11,8,0.3,-5,2.8,2.5,8,1.6,12120,60,466,69,11,0.1,0.1,77,80,16,19,18,13,0.7,14,28
Andorra,EUROPE,SOUTHERN EUROPE,0.08,8,4,0.4,21,0.08,0.08,3.4,1.1,,88,10025,,,,,,,,,14,,,14,
Bosnia-Herzegovina,EUROPE,SOUTHERN EUROPE,3.5,9,10,-0.2,0,3.7,3.1,6,1.3,12880,48,340,46,12,,,74,79,15,18,14,13,0.8,16,29
Croatia,EUROPE,SOUTHERN EUROPE,4.1,9,12,-0.3,-5,3.9,3.5,4.3,1.4,24700,57,488,,,,,74,80,15,19,15,13,0.8,19,30
Greece,EUROPE,SOUTHERN EUROPE,10.6,9,11,-0.2,-4,10.8,10,4.2,1.3,27820,79,477,76,46,0.3,0.1,78,84,18,21,14,12,0.8,21,35
Italy,EUROPE,SOUTHERN EUROPE,60.6,8,11,-0.3,3,60.1,57.6,2.9,1.3,40030,70,917,65,52,0.3,0.2,81,85,20,22,13,13,0.9,23,35
Kosovof,EUROPE,SOUTHERN EUROPE,1.8,13,5,0.8,0,1.8,1.7,9,1.7,11050,38,,,,,,74,79,,,24,,,8,
Macedoniag,EUROPE,SOUTHERN EUROPE,2.1,11,10,0.1,1,2.1,1.9,9,1.4,14590,58,500,40,13,0.1,0.1,73,78,15,16,17,14,0.8,14,25
Malta,EUROPE,SOUTHERN EUROPE,0.5,10,7,0.3,19,0.5,0.5,7.4,1.4,36740,95,5188,,,,,81,84,18,20,14,13,0.9,19,29
Montenegro,EUROPE,SOUTHERN EUROPE,0.6,12,11,0.1,-1,0.6,0.7,2.3,1.8,19150,67,7153,23,15,0.1,0.1,74,79,15,18,18,15,0.9,15,26
Portugal,EUROPE,SOUTHERN EUROPE,10.3,8,11,-0.2,0,10,9.2,2.6,1.4,31490,65,908,74,67,0.8,0.3,78,83,18,22,14,12,0.8,21,36
San Marino,EUROPE,SOUTHERN EUROPE,0.03,7,8,-0.2,5,0.04,0.04,3.8,1,,97,3336,,,,,82,87,,,15,,,18,
Serbia,EUROPE,SOUTHERN EUROPE,7,9,14,-0.5,3,8.1,6.7,5.4,1.5,14040,60,271,58,18,0.1,0.1,73,78,14,17,14,15,1,19,25
Slovenia,EUROPE,SOUTHERN EUROPE,2.1,10,10,0,1,2.1,1.9,1.8,1.6,33910,55,1123,,,0.1,0.1,78,84,18,21,15,14,0.9,19,33
Spain,EUROPE,SOUTHERN EUROPE,46.7,8,9,-0.1,4,45.9,44.3,2.8,1.3,38090,80,379,71,70,0.6,0.2,80,86,19,23,15,13,0.8,19,36
Australia,OCEANIA,OCEANIA,24.1,13,7,0.6,10,30.1,37.6,3.4,1.7,45780,86,52,67,65,0.2,0.1,80,85,20,22,19,17,1.4,16,22
Federated States of Micronesia,OCEANIA,OCEANIA,0.1,22,6,1.6,-13,0.1,0.1,32,3,4210,23,5288,,,,,68,70,13,14,34,23,0.7,5,7
Fiji,OCEANIA,OCEANIA,0.9,18,7,1.1,-5,0.9,1,14,2.3,9090,56,539,,,,,67,73,12,16,29,21,0.8,6,14
French Polynesia,OCEANIA,OCEANIA,0.3,14,5,0.9,-5,0.3,0.3,7.5,1.8,,62,11079,,,,,74,78,16,18,24,16,0.8,8,21
Guam,OCEANIA,OCEANIA,0.2,21,6,1.5,-11,0.2,0.2,13.1,3.2,,95,16467,67,58,,,76,82,17,20,25,18,0.9,9,19
Kiribati,OCEANIA,OCEANIA,0.1,29,7,2.2,-4,0.1,0.2,44,3.8,3850,54,5757,22,18,,,63,70,12,14,35,28,1.4,4,8
Marshall Islands,OCEANIA,OCEANIA,0.06,27,4,2.3,-18,0.06,0.06,22,4.1,5560,77,2754,45,42,,,71,73,,,41,,,3,
Nauru,OCEANIA,OCEANIA,0.01,30,8,2.3,-11,0.01,0.01,18,3.9,17960,100,,36,25,,,58,65,,,37,,,13,
New Caledonia,OCEANIA,OCEANIA,0.3,15,6,1,4,0.3,0.3,12,2.1,,71,4559,,,,,74,80,15,19,23,18,0.9,9,18
New Zealand,OCEANIA,OCEANIA,4.9,12,7,0.5,15,5.6,6.1,3.9,1.8,39560,86,830,,,0.2,0.1,80,83,19,22,19,16,1.1,15,24
Palau,OCEANIA,OCEANIA,0.02,12,10,0.2,1,0.02,0.03,17,2,13950,80,1782,33,30,,,70,77,,,21,,,7,
Papua New Guinea,OCEANIA,OCEANIA,8.5,29,7,2.2,0,10.9,15.4,46,3.8,4040,13,2828,32,24,0.7,1,63,68,12,15,36,27,1.4,4,7
Samoa,OCEANIA,OCEANIA,0.2,25,4,2,-13,0.2,0.3,14,3.8,6390,19,2483,27,24,,,74,76,14,19,38,28,1,5,11
Solomon Islands,OCEANIA,OCEANIA,0.7,28,5,2.4,-4,0.8,1.1,25,3.8,2270,24,3421,29,24,,,70,73,13,15,39,28,1.2,4,8
Tonga,OCEANIA,OCEANIA,0.1,24,6,1.8,-10,0.1,0.1,19,3.6,6050,23,554,34,28,,,70,76,13,18,36,28,1,6,10
Tuvalu,OCEANIA,OCEANIA,0.01,25,9,1.5,-12,0.01,0.01,10,3.6,5780,62,,31,22,,,67,72,,,33,,,5,
Vanuatu,OCEANIA,OCEANIA,0.3,27,5,2.2,0,0.4,0.6,22,3.5,3170,25,1516,49,37,,,70,74,14,16,36,27,1.4,4,10
